Divisors		1	10	10	10	10	10	10	10	10	1	1	10	10	10	100	1	10	10
Date	Time	Version	BT1	BT1 Mean	BT2	BT3	BT10	BT11	Calc Supply	GM	Alarm	RELAYS PCA BASE	BT12	BT14	BT17	Tot.int.add.	Prio	BT6	BT50
2014-09-29	13:22:07	1199	131	101	271	260	147	137	278	666	0	2	269	360	294	0	10	473	214
2014-09-29	13:23:07	1199	131	101	271	260	149	137	278	659	0	2	269	359	294	0	10	473	214
2014-09-29	13:24:07	1199	131	101	272	260	150	137	278	653	0	2	269	358	294	0	10	473	214
2014-09-29	13:25:07	1199	131	101	273	259	151	137	278	648	0	2	269	358	293	0	10	472	214
2014-09-29	13:26:07	1199	131	101	276	259	151	137	274	649	0	2	269	357	292	0	10	472	215
2014-09-29	13:27:07	1199	131	101	278	259	152	138	278	653	0	2	269	356	292	0	10	472	214
2014-09-29	13:28:07	1199	131	102	280	258	153	138	278	655	0	2	269	355	291	0	10	472	214
2014-09-29	13:29:07	1199	132	102	283	258	154	138	278	660	0	2	270	354	291	0	10	472	214
2014-09-29	13:30:07	1199	132	102	285	258	155	138	278	667	0	2	269	353	290	0	10	472	214
2014-09-29	13:31:07	1199	133	102	287	258	156	138	276	681	0	2	270	352	290	0	10	472	214
2014-09-29	13:32:07	1199	133	102	289	257	157	138	273	697	0	2	270	351	289	0	10	472	215
2014-09-29	13:33:07	1199	134	102	290	257	157	139	276	711	0	2	270	350	289	0	10	472	214
2014-09-29	13:34:07	1199	134	102	291	257	158	139	273	726	0	2	270	350	288	0	10	472	215
2014-09-29	13:35:07	1199	136	102	292	257	159	139	272	743	0	2	270	348	288	0	10	471	215
2014-09-29	13:36:07	1199	136	102	293	257	160	139	272	763	0	2	271	348	288	0	10	471	215
2014-09-29	13:37:07	1199	137	103	293	257	160	139	272	781	0	2	270	347	287	0	10	471	215
2014-09-29	13:38:07	1199	138	103	293	256	161	140	274	803	0	2	270	346	287	0	10	471	214
2014-09-29	13:39:07	1199	139	103	293	256	161	140	271	826	0	2	270	346	287	0	10	470	215
2014-09-29	13:40:07	1199	139	103	294	256	163	140	271	849	0	2	270	345	286	0	10	469	215
2014-09-29	13:41:07	1199	140	103	293	256	164	140	271	872	0	2	270	344	286	0	10	468	215
2014-09-29	13:42:07	1199	141	103	293	256	164	141	270	894	0	2	270	343	285	0	10	465	215
2014-09-29	13:43:08	1199	142	103	293	256	165	142	270	917	0	2	270	343	285	0	10	463	215
2014-09-29	13:44:08	1199	142	104	293	256	166	142	270	940	0	2	270	342	285	0	10	459	215
2014-09-29	13:45:08	1199	143	104	293	256	166	142	268	965	0	2	270	341	284	0	10	456	215
2014-09-29	13:46:08	1199	143	104	293	255	167	142	268	990	0	2	270	341	284	0	10	453	215
2014-09-29	13:47:08	1199	144	104	292	255	167	143	268	1000	0	2	270	340	284	0	10	450	215
2014-09-29	13:48:08	1199	144	104	292	255	168	143	268	1000	0	2	270	340	284	0	10	448	215
2014-09-29	13:49:08	1199	145	104	292	256	169	143	269	1000	0	2	270	339	283	0	10	447	215
2014-09-29	13:50:08	1199	145	104	291	255	169	143	269	1000	0	2	270	338	283	0	10	445	215
2014-09-29	13:51:08	1199	145	105	291	255	171	143	269	1000	0	2	269	338	282	0	10	445	215
2014-09-29	13:52:08	1199	146	105	291	255	171	143	268	1000	0	2	269	337	282	0	10	444	215
2014-09-29	13:53:08	1199	146	105	290	255	172	143	268	1000	0	2	269	337	282	0	10	444	215
2014-09-29	13:54:08	1199	146	105	290	255	172	144	268	1000	0	2	269	336	282	0	10	444	215
2014-09-29	13:55:08	1199	147	105	290	255	173	144	268	1000	0	2	269	336	281	0	10	444	215
2014-09-29	13:56:08	1199	147	105	289	255	173	144	268	1000	0	2	268	335	281	0	10	444	215
2014-09-29	13:57:08	1199	147	105	289	254	174	144	268	1000	0	2	268	335	281	0	10	444	215
2014-09-29	13:58:08	1199	148	106	288	255	175	144	266	1000	0	2	268	334	281	0	10	444	215
2014-09-29	13:59:08	1199	149	106	288	254	175	144	266	1000	0	2	268	334	280	0	10	444	215
2014-09-29	14:00:08	1199	149	106	287	255	176	145	266	1000	0	2	268	333	280	0	10	444	215
2014-09-29	14:01:08	1199	150	106	287	254	176	145	267	1000	0	2	267	333	280	0	10	444	215
2014-09-29	14:02:08	1199	150	106	286	254	176	145	267	1000	0	2	267	332	280	0	10	444	215
2014-09-29	14:03:08	1199	150	106	286	254	177	145	267	1000	0	2	266	332	280	0	10	444	215
2014-09-29	14:04:08	1199	151	107	286	254	177	145	265	1000	0	2	266	332	279	0	10	444	215
2014-09-29	14:05:08	1199	151	107	285	254	178	146	265	1000	0	2	266	331	279	0	10	444	215
2014-09-29	14:06:08	1199	151	107	284	254	179	146	265	1000	0	2	266	331	279	0	10	445	215
2014-09-29	14:07:08	1199	151	107	284	254	180	146	265	1000	0	2	265	331	278	0	10	445	215
2014-09-29	14:08:08	1199	152	107	284	254	180	146	265	1000	0	2	265	331	278	0	10	445	215
2014-09-29	14:09:08	1199	152	107	283	254	181	146	265	1000	0	2	265	331	278	0	10	445	215
2014-09-29	14:10:08	1199	152	108	282	254	181	146	265	1000	0	2	265	331	278	0	10	445	215
2014-09-29	14:11:08	1199	152	108	282	254	182	147	263	1000	0	2	265	330	277	0	10	445	216
2014-09-29	14:12:08	1199	152	108	282	254	182	147	265	1000	0	2	264	329	278	0	10	445	215
2014-09-29	14:13:08	1199	152	108	281	254	183	147	265	1000	0	2	264	329	277	0	10	445	215
2014-09-29	14:14:08	1199	152	108	281	254	183	147	265	1000	0	2	264	329	277	0	10	445	215
2014-09-29	14:15:08	1199	152	108	280	253	183	147	263	1000	0	2	264	328	277	0	10	445	216
2014-09-29	14:16:08	1199	152	109	280	253	184	149	265	1000	0	2	264	328	276	0	10	445	215
2014-09-29	14:17:08	1199	151	109	279	253	184	149	263	1000	0	2	263	328	276	0	10	445	216
2014-09-29	14:18:08	1199	151	109	279	253	185	149	265	1000	0	2	263	327	276	0	10	445	215
2014-09-29	14:19:08	1199	151	109	278	253	185	149	263	1000	0	2	263	327	276	0	10	445	216
2014-09-29	14:20:08	1199	151	109	278	253	186	149	263	1000	0	2	263	327	275	0	10	446	216
2014-09-29	14:21:08	1199	151	110	278	253	186	150	263	1000	0	2	263	327	275	0	10	446	216
2014-09-29	14:22:08	1199	151	110	277	253	186	150	263	1000	0	2	262	326	275	0	10	446	216
2014-09-29	14:23:08	1199	151	110	277	253	187	150	265	1000	0	2	263	326	275	0	10	446	215
2014-09-29	14:24:08	1199	151	110	277	253	187	150	263	1000	0	2	262	326	275	0	10	446	216
2014-09-29	14:25:08	1199	151	110	276	253	188	150	263	1000	0	2	262	325	274	0	10	446	216
2014-09-29	14:26:08	1199	151	110	276	253	188	151	265	1000	0	2	262	325	274	0	10	446	215
2014-09-29	14:27:08	1199	151	110	275	253	188	151	265	1000	0	2	262	325	274	0	10	446	215
2014-09-29	14:28:08	1199	151	111	275	253	190	151	263	1000	0	2	262	324	274	0	10	446	216
2014-09-29	14:29:08	1199	151	111	275	253	190	151	265	1000	0	2	261	324	274	0	10	446	215
2014-09-29	14:30:08	1199	151	111	274	253	191	151	263	1000	0	2	261	324	274	0	10	446	216
2014-09-29	14:31:08	1199	151	111	274	253	191	151	263	1000	0	2	261	324	274	0	10	446	216
2014-09-29	14:32:08	1199	151	111	274	253	191	152	263	1000	0	2	261	323	273	0	10	446	216
2014-09-29	14:33:08	1199	151	111	273	253	192	152	265	1000	0	2	261	323	273	0	10	446	215
