Divisors		1	10	10	10	10	10	10	10	10	1	1	10	10	10	100	1	10	10
Date	Time	Version	BT1	BT1 Mean	BT2	BT3	BT10	BT11	Calc Supply	GM	Alarm	RELAYS PCA BASE	BT12	BT14	BT17	Tot.int.add.	Prio	BT6	BT50
2016-02-08	10:06:44	1199	18	19	397	349	13	-19	356	-150	0	7	396	702	26	0	30	460	207
2016-02-08	10:07:44	1199	18	19	398	350	13	-19	353	-106	0	7	398	702	22	0	30	460	208
2016-02-08	10:08:44	1199	18	19	399	350	13	-19	356	-61	0	7	398	704	23	0	30	460	207
2016-02-08	10:09:44	1199	18	19	399	351	13	-19	353	-18	0	7	399	707	27	0	30	460	208
2016-02-08	10:10:44	1199	18	19	400	350	13	0	356	25	0	2	400	671	45	0	10	460	207
2016-02-08	10:11:44	1199	18	19	399	350	18	13	353	72	0	2	410	607	81	0	10	460	208
2016-02-08	10:12:45	1199	18	19	399	349	22	19	356	115	0	2	414	549	114	0	10	460	207
2016-02-08	10:13:45	1199	18	19	398	349	26	26	353	158	0	2	411	506	145	0	10	459	208
2016-02-08	10:14:45	1199	18	19	396	348	27	35	356	200	0	2	406	476	171	0	10	459	207
2016-02-08	10:15:45	1199	17	19	392	347	30	44	355	239	0	2	400	455	193	0	10	459	207
2016-02-08	10:16:45	1199	18	19	389	345	34	50	356	279	0	2	393	439	214	0	10	459	207
2016-02-08	10:17:45	1199	18	19	386	343	37	53	356	315	0	2	386	425	230	0	10	459	207
2016-02-08	10:18:45	1199	18	19	384	342	39	56	353	348	0	2	379	414	241	0	10	459	208
2016-02-08	10:19:45	1199	17	19	380	340	41	58	352	379	0	2	373	404	250	0	10	459	208
2016-02-08	10:20:45	1199	18	19	377	339	44	59	353	403	0	2	367	396	256	0	10	459	208
2016-02-08	10:21:45	1199	18	19	373	337	47	61	353	426	0	2	362	387	260	0	10	459	208
2016-02-08	10:22:45	1199	17	19	369	336	49	62	352	443	0	2	358	381	264	0	10	459	208
2016-02-08	10:23:45	1199	18	19	366	336	52	62	353	460	0	2	356	375	266	0	10	459	208
2016-02-08	10:24:45	1199	17	19	363	335	55	62	355	472	0	2	353	370	268	0	10	459	207
2016-02-08	10:25:45	1199	18	19	360	334	56	62	356	481	0	2	351	365	270	0	10	458	207
2016-02-08	10:26:45	1199	18	19	358	333	59	63	356	488	0	2	348	362	271	0	10	458	207
2016-02-08	10:27:45	1199	17	19	356	332	61	64	352	490	0	2	347	359	271	0	10	458	208
2016-02-08	10:28:45	1199	18	19	353	331	63	65	356	493	0	2	345	357	271	0	10	458	207
2016-02-08	10:29:45	1199	18	19	351	331	65	65	353	491	0	2	344	355	271	0	10	458	208
2016-02-08	10:30:45	1199	18	19	349	331	67	66	353	489	0	2	343	352	271	0	10	458	208
2016-02-08	10:31:45	1199	18	19	348	330	69	67	353	486	0	2	342	350	271	0	10	458	208
2016-02-08	10:32:45	1199	17	19	346	329	72	68	352	480	0	2	341	348	271	0	10	458	208
2016-02-08	10:33:45	1199	17	19	345	328	73	68	352	474	0	2	340	346	271	0	10	457	208
2016-02-08	10:34:45	1199	17	19	344	327	75	69	352	464	0	2	340	344	270	0	10	457	208
2016-02-08	10:35:45	1199	17	19	343	326	76	71	355	456	0	2	339	342	270	0	10	457	207
2016-02-08	10:36:45	1199	17	19	342	325	79	71	352	447	0	2	338	340	269	0	10	457	208
2016-02-08	10:37:45	1199	16	19	342	324	80	72	353	436	0	2	337	339	268	0	10	457	208
2016-02-08	10:38:45	1199	16	19	341	323	82	72	353	425	0	2	336	337	268	0	10	457	208
2016-02-08	10:39:45	1199	16	19	340	322	83	73	353	409	0	2	335	335	267	0	10	456	208
2016-02-08	10:40:45	1199	16	19	340	321	85	73	353	396	0	2	335	334	266	0	10	456	208
2016-02-08	10:41:45	1199	16	19	339	320	87	75	353	383	0	2	334	332	266	0	10	456	208
2016-02-08	10:42:45	1199	16	19	338	319	88	75	353	369	0	2	333	331	265	0	10	456	208
2016-02-08	10:43:45	1199	16	19	338	318	90	76	353	354	0	2	332	330	265	0	10	456	208
2016-02-08	10:44:45	1199	16	19	337	317	92	76	353	339	0	2	331	330	264	0	10	455	208
2016-02-08	10:45:45	1199	16	19	336	316	92	78	353	323	0	2	331	327	263	0	10	455	208
2016-02-08	10:46:45	1199	16	19	336	315	95	78	353	306	0	2	330	326	263	0	10	455	208
2016-02-08	10:47:45	1199	16	19	335	314	95	79	353	288	0	2	329	325	262	0	10	455	208
2016-02-08	10:48:45	1199	16	19	334	313	97	79	353	266	0	2	328	324	261	0	10	455	208
2016-02-08	10:49:45	1199	16	19	333	312	99	79	357	247	0	2	327	323	261	0	10	454	207
2016-02-08	10:50:45	1199	16	19	332	311	100	80	353	223	0	2	326	321	260	0	10	454	208
2016-02-08	10:51:45	1199	16	19	331	310	102	80	353	202	0	2	325	320	260	0	10	454	208
2016-02-08	10:52:45	1199	16	19	331	309	103	81	353	180	0	2	324	319	259	0	10	453	208
2016-02-08	10:53:45	1199	16	19	331	308	103	82	357	158	0	2	324	318	258	0	10	453	207
2016-02-08	10:54:45	1199	16	19	330	307	105	82	353	136	0	2	323	317	258	0	10	453	208
2016-02-08	10:55:45	1199	16	19	329	305	106	83	353	113	0	2	322	316	258	0	10	453	208
2016-02-08	10:56:45	1199	16	19	328	304	107	83	353	89	0	2	321	315	257	0	10	452	208
2016-02-08	10:57:45	1199	16	19	327	303	108	83	353	64	0	2	320	315	257	0	10	452	208
2016-02-08	10:58:45	1199	16	19	327	302	109	83	353	38	0	2	319	314	256	0	10	452	208
2016-02-08	10:59:45	1199	16	19	326	301	111	84	357	11	0	2	319	313	256	0	10	452	207
2016-02-08	11:00:45	1199	16	19	325	300	111	84	353	-16	0	2	318	312	255	0	10	451	208
2016-02-08	11:01:45	1199	16	19	324	299	112	84	357	-48	0	2	317	311	255	0	10	451	207
2016-02-08	11:02:45	1199	16	19	323	298	113	85	357	-77	0	2	316	310	254	0	10	451	207
2016-02-08	11:03:45	1199	16	19	322	298	115	86	353	-107	0	2	316	309	254	0	10	451	208
2016-02-08	11:04:45	1199	16	19	322	297	115	86	353	-138	0	2	315	309	254	0	10	450	208
2016-02-08	11:05:45	1199	16	19	321	296	116	87	353	-170	0	2	315	308	253	0	10	450	208
2016-02-08	11:06:45	1199	16	19	320	295	117	87	357	-202	0	2	314	307	253	0	10	450	207
2016-02-08	11:07:45	1199	16	19	319	294	118	87	353	-235	0	2	313	307	252	0	10	450	208
2016-02-08	11:08:45	1199	16	19	319	294	119	87	353	-269	0	2	312	306	252	0	10	450	208
2016-02-08	11:09:45	1199	16	19	318	294	120	88	353	-303	0	2	312	305	252	0	10	449	208
2016-02-08	11:10:45	1199	16	19	317	293	121	88	353	-338	0	2	311	305	251	0	10	449	208
2016-02-08	11:11:45	1199	16	19	316	292	121	88	353	-374	0	2	310	304	251	0	10	449	208
2016-02-08	11:12:45	1199	16	19	316	291	122	88	353	-411	0	2	310	303	251	0	10	449	208
2016-02-08	11:13:45	1199	16	19	315	291	123	90	353	-448	0	2	309	303	250	0	10	448	208
2016-02-08	11:14:45	1199	15	19	314	290	123	90	353	-486	0	2	308	302	250	0	10	448	208
2016-02-08	11:15:45	1199	16	19	314	289	125	90	353	-525	0	2	308	302	250	0	10	448	208
2016-02-08	11:16:45	1199	15	19	313	288	125	91	353	-564	0	2	307	301	249	0	10	448	208
2016-02-08	11:17:45	1199	14	19	297	267	38	72	354	-604	0	7	294	418	52	0	30	448	208
2016-02-08	11:18:45	1199	14	19	317	267	34	11	354	-604	0	7	323	516	4	0	30	447	208
