Divisors		1	10	10	10	10	10	10	10	10	1	1	10	10	10	100	1	10	10
Date	Time	Version	BT1	BT1 Mean	BT2	BT3	BT10	BT11	Calc Supply	GM	Alarm	RELAYS PCA BASE	BT12	BT14	BT17	Tot.int.add.	Prio	BT6	BT50
2016-03-27	10:07:07	1199	-65	-61	349	329	90	66	381	-221	0	2	343	338	272	0	10	460	203
2016-03-27	10:08:07	1199	-65	-61	349	328	92	67	381	-253	0	2	342	336	271	0	10	459	203
2016-03-27	10:09:07	1199	-65	-61	348	327	92	68	381	-286	0	2	341	335	271	0	10	459	203
2016-03-27	10:10:07	1199	-63	-61	347	326	95	69	380	-323	0	2	340	333	270	0	10	459	203
2016-03-27	10:11:07	1199	-63	-61	346	324	96	69	380	-357	0	2	339	332	269	0	10	459	203
2016-03-27	10:12:07	1199	-63	-61	346	323	98	71	380	-392	0	2	339	331	268	0	10	459	203
2016-03-27	10:13:07	1199	-63	-61	344	322	99	71	383	-428	0	2	337	331	268	0	10	459	202
2016-03-27	10:14:07	1199	-63	-61	343	321	100	72	380	-468	0	2	336	329	267	0	10	459	203
2016-03-27	10:15:07	1199	-63	-61	342	320	102	72	380	-506	0	2	335	328	266	0	10	459	203
2016-03-27	10:16:07	1199	-63	-61	341	318	103	73	383	-545	0	2	334	327	266	0	10	458	202
2016-03-27	10:17:07	1199	-62	-61	340	317	104	75	383	-585	0	2	333	326	265	0	10	458	202
2016-03-27	10:18:07	1199	-61	-61	339	316	105	75	382	-628	0	6	333	325	264	0	30	458	202
2016-03-27	10:19:07	1199	-61	-61	328	289	26	37	380	-628	0	7	331	503	9	0	30	458	203
2016-03-27	10:20:07	1199	-61	-61	336	287	26	0	382	-628	0	7	340	552	-1	0	30	458	202
2016-03-27	10:21:07	1199	-61	-61	338	288	26	-11	382	-672	0	7	338	589	37	0	30	458	202
2016-03-27	10:22:07	1199	-61	-61	338	288	27	-12	382	-716	0	7	341	599	30	0	30	458	202
2016-03-27	10:23:07	1199	-60	-61	340	292	29	-12	382	-759	0	7	343	607	36	0	30	457	202
2016-03-27	10:24:08	1199	-59	-61	344	297	29	-12	383	-799	0	7	350	615	30	0	30	457	202
2016-03-27	10:25:08	1199	-59	-61	350	303	29	-12	383	-833	0	7	354	624	37	0	30	457	202
2016-03-27	10:26:08	1199	-59	-61	355	307	29	-10	383	-862	0	7	358	629	34	0	30	457	202
2016-03-27	10:27:08	1199	-59	-61	358	311	29	-10	383	-887	0	7	360	634	35	0	30	457	202
2016-03-27	10:28:08	1199	-59	-61	360	313	28	-10	383	-910	0	7	363	638	34	0	30	457	202
2016-03-27	10:29:08	1199	-59	-61	362	316	27	-11	383	-931	0	7	364	642	34	0	30	457	202
2016-03-27	10:30:08	1199	-58	-61	365	318	27	-10	385	-949	0	7	366	647	35	0	30	457	201
2016-03-27	10:31:08	1199	-57	-61	367	320	28	-10	382	-964	0	7	369	649	34	0	30	457	202
2016-03-27	10:32:08	1199	-57	-61	370	323	29	-10	382	-977	0	7	371	653	38	0	30	457	202
2016-03-27	10:33:08	1199	-57	-61	372	326	24	-10	382	-991	0	7	374	655	29	0	30	457	202
2016-03-27	10:34:08	1199	-57	-61	374	328	19	-13	385	-999	0	7	374	661	30	0	30	457	201
2016-03-27	10:35:08	1199	-57	-61	375	330	18	-17	385	-1009	0	7	377	667	29	0	30	456	201
2016-03-27	10:36:08	1199	-57	-61	377	331	16	-18	385	-1014	0	7	379	669	22	0	30	456	201
2016-03-27	10:37:08	1199	-56	-61	378	332	15	-18	381	-1017	0	7	379	673	27	0	30	456	202
2016-03-27	10:38:08	1199	-54	-61	380	333	15	-19	381	-1020	0	7	382	675	26	0	30	456	202
2016-03-27	10:39:08	1199	-54	-61	381	334	14	-19	381	-1020	0	7	382	676	22	0	30	456	202
2016-03-27	10:40:08	1199	-54	-60	383	335	14	-19	383	-1019	0	7	383	681	27	0	30	456	201
2016-03-27	10:41:08	1199	-54	-60	384	335	13	-19	381	-1019	0	7	384	681	24	0	30	456	202
2016-03-27	10:42:08	1199	-54	-60	385	337	14	-19	381	-1018	0	7	385	682	23	0	30	456	202
2016-03-27	10:43:08	1199	-54	-60	385	338	13	-20	383	-1013	0	7	386	685	26	0	30	455	201
2016-03-27	10:44:08	1199	-54	-60	386	339	13	-19	381	-1010	0	7	387	687	22	0	30	455	202
2016-03-27	10:45:08	1199	-53	-60	387	341	13	-19	383	-1003	0	7	387	688	24	0	30	455	201
2016-03-27	10:46:08	1199	-52	-60	388	342	13	-19	383	-998	0	7	388	691	26	0	30	455	201
2016-03-27	10:47:08	1199	-52	-60	389	342	11	-21	380	-992	0	7	389	691	21	0	30	455	202
2016-03-27	10:48:08	1199	-52	-60	389	343	8	-22	383	-983	0	7	390	694	18	0	30	455	201
2016-03-27	10:49:08	1199	-52	-60	390	343	9	-23	383	-976	0	7	390	698	24	0	30	454	201
2016-03-27	10:50:08	1199	-52	-60	390	346	9	-22	383	-969	0	7	391	696	20	0	30	455	201
2016-03-27	10:51:08	1199	-52	-60	392	344	8	-23	383	-958	0	7	391	698	19	0	30	454	201
2016-03-27	10:52:08	1199	-52	-60	392	348	7	-24	383	-947	0	7	392	701	21	0	30	454	201
2016-03-27	10:53:08	1199	-51	-60	393	347	8	-25	379	-932	0	7	393	704	21	0	30	454	202
2016-03-27	10:54:08	1199	-50	-60	394	349	6	-25	379	-918	0	7	394	702	16	0	30	454	202
2016-03-27	10:55:08	1199	-50	-60	394	349	7	-25	379	-903	0	7	394	707	22	0	30	453	202
2016-03-27	10:56:08	1199	-50	-60	395	349	6	-24	379	-887	0	7	395	707	22	0	30	453	202
2016-03-27	10:57:08	1199	-50	-60	395	346	6	-25	379	-871	0	7	394	705	18	0	30	453	202
2016-03-27	10:58:08	1199	-50	-60	390	341	8	-24	379	-859	0	7	389	701	21	0	30	453	202
2016-03-27	10:59:08	1199	-50	-60	387	341	6	-25	379	-850	0	7	387	701	21	0	30	453	202
2016-03-27	11:00:08	1199	-49	-60	387	341	4	-25	381	-844	0	7	387	699	16	0	30	452	201
2016-03-27	11:01:08	1199	-48	-60	386	340	2	-26	381	-836	0	7	386	701	16	0	30	452	201
2016-03-27	11:02:08	1199	-48	-60	386	343	4	-26	381	-831	0	7	387	704	22	0	30	452	201
2016-03-27	11:03:08	1199	-48	-60	389	345	6	-26	381	-823	0	7	390	705	18	0	30	452	201
2016-03-27	11:04:08	1199	-48	-60	390	347	3	-26	381	-814	0	7	391	705	15	0	30	452	201
2016-03-27	11:05:08	1199	-48	-60	392	346	3	-26	381	-803	0	7	391	708	22	0	30	452	201
2016-03-27	11:06:08	1199	-47	-60	392	348	2	-28	381	-793	0	7	392	708	14	0	30	451	201
2016-03-27	11:07:08	1199	-46	-60	392	346	2	-27	380	-782	0	7	391	708	18	0	30	451	201
2016-03-27	11:08:08	1199	-46	-59	392	347	4	-27	380	-770	0	7	392	710	20	0	30	451	201
2016-03-27	11:09:08	1199	-46	-59	393	347	2	-27	380	-757	0	7	393	708	15	0	30	451	201
2016-03-27	11:10:08	1199	-46	-59	392	348	3	-27	383	-745	0	7	392	710	18	0	30	451	200
2016-03-27	11:11:08	1199	-46	-59	393	348	4	-27	380	-732	0	7	393	711	21	0	30	451	201
2016-03-27	11:12:08	1199	-46	-59	393	348	4	-26	380	-719	0	7	394	711	16	0	30	451	201
2016-03-27	11:13:08	1199	-45	-59	394	349	2	-26	380	-705	0	7	394	711	16	0	30	450	201
2016-03-27	11:14:08	1199	-44	-59	394	349	1	-28	380	-691	0	7	394	713	18	0	30	450	201
